indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
2374X,2026-07-28 00:00:00+00:00,34.6,18.0,27.55,26.3,63.0,33.8,16.0,1.18,7.2,0.0,0.0,525.0,15,False
2400E,2026-07-28 00:00:00+00:00,35.1,22.6,30.67,28.85,30.0,20.9,16.0,2.94,8.5,0.0,0.0,,15,False
2401X,2026-07-28 00:00:00+00:00,36.5,18.5,29.53,27.5,53.0,32.1,19.0,1.27,6.9,0.0,0.0,,15,False
2422,2026-07-28 00:00:00+00:00,37.6,24.7,32.47,31.15,28.0,16.1,8.0,1.15,7.4,0.0,0.0,535.5,15,False
2422X,2026-07-28 00:00:00+00:00,36.4,19.2,29.89,27.8,68.0,31.8,14.0,2.28,8.4,0.0,0.0,,15,False
2430Y,2026-07-28 00:00:00+00:00,34.0,22.3,29.82,28.15,37.0,24.9,20.0,3.21,10.2,0.0,0.0,,15,False
2444,2026-07-28 00:00:00+00:00,34.8,19.9,29.97,27.35,40.0,20.7,14.0,2.17,13.7,0.0,0.0,598.8,15,False
2453E,2026-07-28 00:00:00+00:00,36.5,22.6,31.67,29.55,35.0,22.5,17.0,2.68,11.5,0.0,0.0,,15,False
2456B,2026-07-28 00:00:00+00:00,38.2,22.4,32.73,30.3,32.0,16.4,10.0,1.89,6.9,0.0,0.0,,15,False
2462,2026-07-28 00:00:00+00:00,28.9,20.7,24.83,24.8,33.0,22.2,17.0,3.77,10.1,0.0,0.0,597.0,15,False
2465,2026-07-28 00:00:00+00:00,35.6,24.6,31.46,30.1,28.0,16.8,12.0,3.12,9.1,0.0,0.0,595.2,15,False
2491C,2026-07-28 00:00:00+00:00,25.4,20.3,23.11,22.85,33.0,26.5,19.0,3.84,9.7,0.0,0.0,616.0,15,False
2503B,2026-07-28 00:00:00+00:00,37.1,24.1,32.53,30.6,33.0,22.1,17.0,2.57,8.2,0.0,0.0,,15,False
2507Y,2026-07-28 00:00:00+00:00,37.3,23.2,32.02,30.25,33.0,22.2,15.0,1.85,6.7,0.0,0.0,,15,False
2512Y,2026-07-28 00:00:00+00:00,36.4,25.2,31.91,30.8,32.0,21.3,16.0,2.63,8.1,0.0,0.0,,15,False
2517A,2026-07-28 00:00:00+00:00,38.7,21.3,32.24,30.0,34.0,19.1,11.0,2.47,6.2,0.0,0.0,,15,False
2536D,2026-07-28 00:00:00+00:00,38.4,22.0,32.2,30.2,33.0,21.1,13.0,2.09,4.5,0.0,0.0,,15,False
2555B,2026-07-28 00:00:00+00:00,37.1,22.4,31.61,29.75,32.0,21.5,13.0,2.57,9.0,0.0,0.0,,15,False
2565,2026-07-28 00:00:00+00:00,37.1,24.9,32.28,31.0,38.0,24.5,18.0,2.05,6.5,0.0,0.0,,15,False
2568D,2026-07-28 00:00:00+00:00,33.2,20.4,28.73,26.8,42.0,25.1,16.0,2.74,15.6,0.0,0.0,,15,False
2593D,2026-07-28 00:00:00+00:00,37.4,19.7,31.36,28.55,44.0,25.8,16.0,2.01,9.0,0.0,0.0,,15,False
2604B,2026-07-28 00:00:00+00:00,36.7,19.6,30.9,28.15,42.0,24.7,15.0,1.65,8.3,0.0,0.0,,15,False
2611D,2026-07-28 00:00:00+00:00,36.8,20.0,30.74,28.4,40.0,26.9,19.0,1.74,8.7,0.0,0.0,,15,False
2614,2026-07-28 00:00:00+00:00,38.3,23.7,32.99,31.0,37.0,18.9,12.0,1.53,6.9,0.0,0.0,576.1,15,False
2624C,2026-07-28 00:00:00+00:00,32.6,15.2,26.11,23.9,75.0,41.7,22.0,1.52,10.2,0.0,0.0,,15,False
2626Y,2026-07-28 00:00:00+00:00,33.3,17.5,28.18,25.4,47.0,29.1,19.0,2.43,8.4,0.0,0.0,,15,False
2661,2026-07-28 00:00:00+00:00,33.8,20.4,29.29,27.1,41.0,20.7,13.0,3.0,9.8,0.0,0.0,595.0,15,False
2664B,2026-07-28 00:00:00+00:00,34.2,21.0,29.43,27.6,43.0,26.5,18.0,3.38,7.7,0.0,0.0,,15,False
2701D,2026-07-28 00:00:00+00:00,32.5,17.8,26.94,25.15,63.0,35.5,23.0,2.87,9.9,0.0,0.0,,15,False
2728B,2026-07-28 00:00:00+00:00,33.2,21.3,28.53,27.25,57.0,33.5,24.0,2.53,7.7,0.0,0.0,,15,False
2734D,2026-07-28 00:00:00+00:00,35.3,20.7,29.63,28.0,54.0,29.6,18.0,3.18,10.9,0.0,0.0,,15,False
2737E,2026-07-28 00:00:00+00:00,33.6,19.1,28.33,26.35,52.0,26.1,14.0,2.99,10.1,0.0,0.0,,15,False
2742R,2026-07-28 00:00:00+00:00,32.5,19.2,27.57,25.85,59.0,42.1,29.0,2.57,7.3,0.0,0.0,,15,False
2755X,2026-07-28 00:00:00+00:00,35.9,22.4,30.13,29.15,51.0,28.8,14.0,1.44,6.6,0.0,0.0,520.0,15,False
2766E,2026-07-28 00:00:00+00:00,32.6,13.9,24.7,23.25,83.0,59.2,31.0,0.67,5.4,0.0,0.0,,15,False
2775X,2026-07-28 00:00:00+00:00,35.4,19.4,29.69,27.4,55.0,26.3,15.0,2.19,8.8,0.0,0.0,588.0,15,False
2777K,2026-07-28 00:00:00+00:00,36.0,19.0,29.79,27.5,48.0,25.5,13.0,2.25,10.0,0.0,0.0,,15,False
2789H,2026-07-28 00:00:00+00:00,36.7,23.3,31.75,30.0,43.0,26.3,18.0,2.46,8.7,0.0,0.0,,15,False
2804F,2026-07-28 00:00:00+00:00,37.9,24.4,32.11,31.15,40.0,22.9,14.0,3.93,11.9,0.0,0.0,,15,False
2828Y,2026-07-28 00:00:00+00:00,33.3,16.3,27.54,24.8,62.0,29.7,14.0,3.01,9.4,0.0,0.0,,15,False
2847X,2026-07-28 00:00:00+00:00,35.7,17.1,30.24,26.4,54.0,27.4,18.0,2.87,10.3,0.0,0.0,,15,False
2863C,2026-07-28 00:00:00+00:00,37.0,19.9,30.73,28.45,41.0,22.7,14.0,2.04,8.9,0.0,0.0,,15,False
2867,2026-07-28 00:00:00+00:00,37.1,17.3,29.93,27.2,85.0,36.5,16.0,2.35,7.2,0.0,0.0,593.0,15,False
2870X,2026-07-28 00:00:00+00:00,37.8,20.8,31.42,29.3,47.0,22.9,11.0,2.11,8.6,0.0,0.0,,15,False
2873X,2026-07-28 00:00:00+00:00,36.9,19.9,30.98,28.4,45.0,25.9,16.0,2.16,9.0,0.0,0.0,,15,False
2882D,2026-07-28 00:00:00+00:00,36.0,24.5,30.87,30.25,37.0,20.4,14.0,2.81,9.2,0.0,0.0,,15,False
2885K,2026-07-28 00:00:00+00:00,37.3,19.9,30.81,28.6,41.0,23.9,15.0,3.01,12.6,0.0,0.0,,15,False
2891A,2026-07-28 00:00:00+00:00,38.5,24.7,32.98,31.6,45.0,26.1,16.0,3.29,10.4,0.0,0.0,,15,False
2914C,2026-07-28 00:00:00+00:00,36.1,23.0,31.39,29.55,42.0,21.4,13.0,2.84,8.9,0.0,0.0,,15,False
2916A,2026-07-28 00:00:00+00:00,37.4,20.8,31.21,29.1,51.0,22.9,12.0,3.05,10.0,0.0,0.0,511.0,15,False
2918Y,2026-07-28 00:00:00+00:00,33.8,19.7,29.23,26.75,45.0,27.1,20.0,3.65,10.6,0.0,0.0,,15,False
2926B,2026-07-28 00:00:00+00:00,36.7,21.7,31.65,29.2,57.0,28.3,18.0,2.72,11.8,0.0,0.0,,15,False
2930Y,2026-07-28 00:00:00+00:00,33.7,13.7,26.83,23.7,73.0,37.4,20.0,1.86,8.7,0.0,0.0,,15,False
2945A,2026-07-28 00:00:00+00:00,35.3,20.1,30.61,27.7,59.0,30.4,21.0,3.48,9.5,0.0,0.0,,15,False
2946X,2026-07-28 00:00:00+00:00,39.5,22.2,33.34,30.85,51.0,19.2,9.0,3.08,10.2,0.0,0.0,559.0,15,False
2966D,2026-07-28 00:00:00+00:00,36.1,22.8,30.97,29.45,48.0,27.5,17.0,2.91,10.0,0.0,0.0,,15,False
2969U,2026-07-28 00:00:00+00:00,35.1,22.3,29.84,28.7,49.0,33.8,22.0,,,0.0,0.0,,15,False
2978X,2026-07-28 00:00:00+00:00,39.2,19.9,31.69,29.55,61.0,34.7,16.0,,,0.0,0.0,,15,False
3013,2026-07-28 00:00:00+00:00,34.9,18.3,29.24,26.6,44.0,25.5,14.0,1.43,6.8,0.0,0.0,531.7,15,False
3021Y,2026-07-28 00:00:00+00:00,34.0,22.1,29.16,28.05,43.0,26.4,16.0,3.85,9.7,0.0,0.0,,15,False
3040X,2026-07-28 00:00:00+00:00,32.3,21.8,28.12,27.05,56.0,24.7,15.0,4.03,10.0,0.0,0.0,,15,False
3040Y,2026-07-28 00:00:00+00:00,34.7,18.6,28.93,26.65,44.0,24.7,14.0,,,0.0,0.0,,15,False
3094B,2026-07-28 00:00:00+00:00,38.9,26.9,33.45,32.9,28.0,16.9,9.0,2.73,7.8,0.0,0.0,461.0,15,False
3099Y,2026-07-28 00:00:00+00:00,38.2,26.4,33.12,32.3,41.0,26.5,19.0,2.33,7.4,0.0,0.0,,15,False
3100B,2026-07-28 00:00:00+00:00,38.8,28.5,34.18,33.65,38.0,22.7,15.0,2.19,6.6,0.0,0.0,,15,False
3103,2026-07-28 00:00:00+00:00,36.5,21.7,30.97,29.1,41.0,26.0,17.0,1.85,8.8,0.0,0.0,,15,False
3104Y,2026-07-28 00:00:00+00:00,34.5,14.0,26.64,24.25,62.0,34.3,18.0,1.02,6.0,0.0,0.0,,15,False
3110C,2026-07-28 00:00:00+00:00,34.3,18.2,28.67,26.25,47.0,27.1,18.0,2.25,8.7,0.0,0.0,,15,False
3111D,2026-07-28 00:00:00+00:00,31.3,22.1,27.1,26.7,33.0,26.4,22.0,2.69,8.4,0.0,0.0,,15,False
3121F,2026-07-28 00:00:00+00:00,35.8,24.2,31.39,30.0,37.0,22.0,15.0,2.64,8.6,0.0,0.0,,15,False
3125Y,2026-07-28 00:00:00+00:00,38.3,25.3,33.12,31.8,40.0,23.9,16.0,,,0.0,0.0,,15,False
3126Y,2026-07-28 00:00:00+00:00,35.1,20.4,31.28,27.75,47.0,25.9,19.0,1.41,7.6,0.0,0.0,,15,False
3129,2026-07-28 00:00:00+00:00,38.6,25.0,33.52,31.8,39.0,22.7,14.0,2.31,8.2,0.0,0.0,556.0,15,False
3129A,2026-07-28 00:00:00+00:00,38.6,26.6,33.55,32.6,38.0,20.5,13.0,1.66,6.8,0.0,0.0,,15,False
3130C,2026-07-28 00:00:00+00:00,34.3,16.6,28.44,25.45,49.0,24.8,13.0,1.51,7.6,0.0,0.0,315.0,15,False
3140Y,2026-07-28 00:00:00+00:00,36.3,25.5,31.65,30.9,37.0,24.7,19.0,,,0.0,0.0,,15,False
3158D,2026-07-28 00:00:00+00:00,33.2,17.6,27.21,25.4,43.0,25.5,19.0,3.07,10.0,0.0,0.0,,15,False
3168D,2026-07-28 00:00:00+00:00,37.8,26.9,33.31,32.35,40.0,21.1,13.0,2.23,8.1,0.0,0.0,581.4,15,False
3170Y,2026-07-28 00:00:00+00:00,39.3,23.1,33.55,31.2,40.0,27.4,19.0,1.81,7.6,0.0,0.0,,15,False
3182Y,2026-07-28 00:00:00+00:00,38.8,23.7,33.21,31.25,39.0,27.8,19.0,1.83,6.7,0.0,0.0,,15,False
3191E,2026-07-28 00:00:00+00:00,36.7,26.3,32.04,31.5,32.0,20.8,16.0,2.67,7.6,0.0,0.0,,15,False
3194U,2026-07-28 00:00:00+00:00,38.7,24.4,32.77,31.55,35.0,21.7,12.0,0.97,12.2,0.0,0.0,,15,False
3194Y,2026-07-28 00:00:00+00:00,37.6,22.2,31.76,29.9,42.0,27.9,18.0,,,0.0,0.0,,15,False
3195,2026-07-28 00:00:00+00:00,37.1,26.3,32.49,31.7,42.0,26.2,17.0,1.72,6.4,0.0,0.0,,15,False
3209Y,2026-07-28 00:00:00+00:00,35.3,20.6,29.84,27.95,42.0,28.1,19.0,,,0.0,0.0,,15,False
3229Y,2026-07-28 00:00:00+00:00,37.5,23.7,32.72,30.6,41.0,27.0,20.0,,,0.0,0.0,,15,False
3245Y,2026-07-28 00:00:00+00:00,38.7,26.5,34.15,32.6,41.0,23.3,15.0,,,0.0,0.0,,15,False
3254Y,2026-07-28 00:00:00+00:00,38.6,29.3,34.31,33.95,40.0,23.9,17.0,1.87,6.7,0.0,0.0,,15,False
3260B,2026-07-28 00:00:00+00:00,41.0,27.8,35.05,34.4,41.0,20.6,12.0,2.33,8.2,0.0,0.0,570.4,15,False
3266A,2026-07-28 00:00:00+00:00,29.7,23.4,27.08,26.55,34.0,26.9,23.0,3.61,10.2,0.0,0.0,,15,False
3268C,2026-07-28 00:00:00+00:00,36.5,23.3,31.52,29.9,37.0,25.2,19.0,1.53,7.2,0.0,0.0,,15,False
3305Y,2026-07-28 00:00:00+00:00,39.3,29.0,34.52,34.15,35.0,24.4,18.0,,,0.0,0.0,,15,False
3319D,2026-07-28 00:00:00+00:00,32.3,12.7,25.32,22.5,63.0,34.7,23.0,2.37,8.4,0.0,0.0,,15,False
3330Y,2026-07-28 00:00:00+00:00,35.3,25.0,30.67,30.15,38.0,24.6,17.0,,,0.0,0.0,,15,False
3337U,2026-07-28 00:00:00+00:00,36.6,23.9,31.99,30.25,32.0,24.7,19.0,1.87,8.5,0.0,0.0,,15,False
3338,2026-07-28 00:00:00+00:00,36.0,25.5,32.03,30.75,31.0,21.7,15.0,2.54,10.3,0.0,0.0,,15,False
3343Y,2026-07-28 00:00:00+00:00,36.9,26.4,32.37,31.65,38.0,25.1,18.0,2.23,7.5,0.0,0.0,,15,False
3365A,2026-07-28 00:00:00+00:00,40.6,22.1,32.68,31.35,58.0,33.6,16.0,1.21,7.7,0.0,0.0,514.0,15,False
3386A,2026-07-28 00:00:00+00:00,35.7,24.3,31.05,30.0,31.0,23.6,19.0,1.57,6.5,0.0,0.0,,15,False
3394X,2026-07-28 00:00:00+00:00,37.9,27.3,33.07,32.6,28.0,20.5,14.0,2.16,7.4,0.0,0.0,,15,False
3422D,2026-07-28 00:00:00+00:00,40.8,23.8,34.47,32.3,45.0,28.1,17.0,1.17,6.3,0.0,0.0,,15,False
3423I,2026-07-28 00:00:00+00:00,40.8,26.8,34.05,33.8,35.0,27.5,19.0,0.97,4.8,0.0,0.0,,15,False
3427Y,2026-07-28 00:00:00+00:00,41.2,21.4,33.97,31.3,50.0,30.6,19.0,,,0.0,0.0,,15,False
3434X,2026-07-28 00:00:00+00:00,41.1,22.1,33.77,31.6,50.0,28.3,16.0,2.11,7.2,0.0,0.0,499.0,15,False
3436D,2026-07-28 00:00:00+00:00,37.2,26.0,31.32,31.6,36.0,31.3,24.0,2.67,6.5,0.0,0.0,,15,False
3448X,2026-07-28 00:00:00+00:00,41.2,28.3,35.67,34.75,28.0,20.9,16.0,2.66,8.8,0.0,0.0,,15,False
3455X,2026-07-28 00:00:00+00:00,39.1,27.3,34.65,33.2,28.0,17.6,14.0,2.65,8.3,0.0,0.0,,15,False
3463Y,2026-07-28 00:00:00+00:00,38.3,27.9,34.53,33.1,38.0,18.5,13.0,3.31,9.5,0.0,0.0,,15,False
3469A,2026-07-28 00:00:00+00:00,39.7,28.1,35.47,33.9,46.0,19.4,14.0,3.98,11.6,0.0,0.0,608.6,15,False
3475X,2026-07-28 00:00:00+00:00,40.2,28.1,35.59,34.15,29.0,18.8,15.0,2.9,9.4,0.0,0.0,,15,False
3484X,2026-07-28 00:00:00+00:00,36.9,20.1,31.02,28.5,47.0,28.1,16.0,3.45,10.8,0.0,0.0,,15,False
3494U,2026-07-28 00:00:00+00:00,38.9,18.0,31.29,28.45,56.0,31.7,20.0,1.97,9.6,0.0,0.0,,15,False
3503,2026-07-28 00:00:00+00:00,39.6,24.4,34.4,32.0,45.0,25.5,18.0,2.49,9.1,0.0,0.0,,15,False
3504X,2026-07-28 00:00:00+00:00,35.7,23.8,31.09,29.75,37.0,25.5,16.0,2.76,8.7,0.0,0.0,,15,False
3512X,2026-07-28 00:00:00+00:00,40.0,24.3,34.58,32.15,38.0,26.3,19.0,2.21,7.8,0.0,0.0,,15,False
3514B,2026-07-28 00:00:00+00:00,35.0,24.0,30.37,29.5,37.0,28.8,22.0,3.24,10.8,0.0,0.0,,15,False
3516X,2026-07-28 00:00:00+00:00,31.3,21.0,27.09,26.15,40.0,33.1,28.0,1.73,7.7,0.0,0.0,,15,False
3518X,2026-07-28 00:00:00+00:00,40.3,26.3,34.23,33.3,44.0,27.9,18.0,2.92,10.9,0.0,0.0,,15,False
3526X,2026-07-28 00:00:00+00:00,40.6,27.1,35.02,33.85,35.0,19.2,13.0,2.46,7.7,0.0,0.0,598.0,15,False
3531X,2026-07-28 00:00:00+00:00,39.7,20.8,32.77,30.25,38.0,25.0,16.0,2.21,9.8,0.0,0.0,,15,False
3536X,2026-07-28 00:00:00+00:00,37.6,25.1,32.71,31.35,30.0,21.7,15.0,2.11,7.4,0.0,0.0,,15,False
3540X,2026-07-28 00:00:00+00:00,40.2,27.6,35.61,33.9,33.0,13.9,6.0,3.69,9.9,0.0,0.0,,15,False
3547X,2026-07-28 00:00:00+00:00,39.2,25.1,33.67,32.15,34.0,21.9,16.0,3.12,11.5,0.0,0.0,,15,False
3562X,2026-07-28 00:00:00+00:00,39.4,27.9,35.81,33.65,47.0,23.3,16.0,3.39,8.9,0.0,0.0,,15,False
3565X,2026-07-28 00:00:00+00:00,39.1,25.6,34.54,32.35,47.0,23.3,15.0,3.9,9.4,0.0,0.0,,15,False
3576X,2026-07-28 00:00:00+00:00,38.4,26.6,33.85,32.5,45.0,23.7,12.0,3.0,9.1,0.0,0.0,417.0,15,False
4007Y,2026-07-28 00:00:00+00:00,38.1,24.5,33.03,31.3,47.0,27.5,17.0,2.07,8.0,0.0,0.0,,15,False
4051Y,2026-07-28 00:00:00+00:00,36.4,24.9,32.03,30.65,45.0,26.4,18.0,2.77,8.9,0.0,0.0,,15,False
4061X,2026-07-28 00:00:00+00:00,38.7,27.0,33.77,32.85,40.0,26.3,18.0,1.84,8.9,0.0,0.0,,15,False
4064Y,2026-07-28 00:00:00+00:00,39.5,27.6,34.72,33.55,41.0,26.5,17.0,1.73,6.7,0.0,0.0,,15,False
4067,2026-07-28 00:00:00+00:00,38.0,26.0,33.58,32.0,38.0,18.5,11.0,2.34,8.0,0.0,0.0,571.0,15,False
4070Y,2026-07-28 00:00:00+00:00,34.6,23.3,30.09,28.95,58.0,32.5,22.0,2.99,8.6,0.0,0.0,,15,False
4075Y,2026-07-28 00:00:00+00:00,36.1,24.9,31.23,30.5,55.0,30.8,22.0,,,0.0,0.0,,15,False
4089A,2026-07-28 00:00:00+00:00,37.2,24.7,32.23,30.95,49.0,27.3,18.0,2.93,8.4,0.0,0.0,,15,False
4090Y,2026-07-28 00:00:00+00:00,36.3,25.5,32.12,30.9,45.0,25.5,17.0,3.98,9.9,0.0,0.0,583.0,15,False
4091Y,2026-07-28 00:00:00+00:00,36.5,24.4,31.85,30.45,45.0,29.5,20.0,3.48,11.0,0.0,0.0,,15,False
4093Y,2026-07-28 00:00:00+00:00,37.9,25.4,32.68,31.65,42.0,29.3,20.0,2.69,8.4,0.2,0.2,,15,False
4095Y,2026-07-28 00:00:00+00:00,36.3,26.5,32.63,31.4,39.0,27.7,20.0,3.68,11.1,0.0,0.0,,15,False
4096Y,2026-07-28 00:00:00+00:00,37.0,23.7,31.29,30.35,51.0,33.3,19.0,1.65,8.8,0.0,0.0,,15,False
4103X,2026-07-28 00:00:00+00:00,39.1,24.5,33.54,31.8,45.0,23.7,13.0,3.78,8.8,0.0,0.0,502.0,15,False
4116I,2026-07-28 00:00:00+00:00,39.6,27.6,34.64,33.6,29.0,18.6,13.0,,,0.0,0.0,,15,False
4121,2026-07-28 00:00:00+00:00,39.0,28.0,34.78,33.5,31.0,20.1,15.0,1.39,5.4,0.0,0.0,565.1,15,False
4138Y,2026-07-28 00:00:00+00:00,38.9,24.8,33.7,31.85,35.0,23.7,18.0,1.71,7.3,0.0,0.0,,15,False
4147X,2026-07-28 00:00:00+00:00,38.6,28.2,34.78,33.4,23.0,15.7,11.0,1.13,5.6,0.0,0.0,418.0,15,False
4148,2026-07-28 00:00:00+00:00,40.4,26.1,34.39,33.25,29.0,19.7,14.0,2.53,12.0,0.0,0.0,,15,False
4193Y,2026-07-28 00:00:00+00:00,39.8,24.9,34.27,32.35,,,,,,0.0,0.0,,15,False
4195E,2026-07-28 00:00:00+00:00,39.0,21.8,32.78,30.4,36.0,22.6,14.0,1.83,7.0,0.0,0.0,,15,False
4210Y,2026-07-28 00:00:00+00:00,39.8,24.1,33.56,31.95,35.0,24.5,17.0,1.58,6.5,0.0,0.0,,15,False
4220X,2026-07-28 00:00:00+00:00,40.7,26.6,35.23,33.65,27.0,17.9,13.0,1.81,7.0,0.0,0.0,,15,False
4236Y,2026-07-28 00:00:00+00:00,39.4,27.4,34.41,33.4,27.0,18.1,14.0,1.9,6.8,0.0,0.0,,15,False
4244X,2026-07-28 00:00:00+00:00,40.5,29.1,35.59,34.8,33.0,17.7,12.0,2.17,9.7,0.0,0.0,585.0,15,False
4245X,2026-07-28 00:00:00+00:00,38.3,25.3,32.59,31.8,30.0,23.5,17.0,1.58,7.2,0.0,0.0,,15,False
4260,2026-07-28 00:00:00+00:00,38.1,26.9,33.9,32.5,47.0,25.1,19.0,3.71,9.6,0.0,0.0,,15,False
4263X,2026-07-28 00:00:00+00:00,38.3,26.4,33.72,32.35,30.0,21.2,15.0,3.52,12.2,0.0,0.0,,15,False
4267X,2026-07-28 00:00:00+00:00,38.9,25.4,33.85,32.15,28.0,19.5,13.0,3.11,7.9,0.0,0.0,,15,False
4300Y,2026-07-28 00:00:00+00:00,41.8,29.1,35.47,35.45,21.0,15.9,11.0,2.33,7.7,0.0,0.0,,15,False
4325Y,2026-07-28 00:00:00+00:00,39.5,28.4,35.32,33.95,39.0,17.9,12.0,4.33,10.6,0.0,0.0,,15,False
4339X,2026-07-28 00:00:00+00:00,38.6,26.1,33.67,32.35,39.0,24.5,17.0,2.15,8.6,0.0,0.0,,15,False
4340,2026-07-28 00:00:00+00:00,41.1,28.1,36.01,34.6,39.0,24.3,16.0,3.11,11.3,0.0,0.0,,15,False
4347X,2026-07-28 00:00:00+00:00,39.7,27.8,35.0,33.75,41.0,21.9,15.0,3.21,9.2,0.0,0.0,,15,False
4358X,2026-07-28 00:00:00+00:00,40.8,28.1,35.23,34.45,45.0,25.4,12.0,1.42,6.4,0.0,0.0,550.0,15,False
4362X,2026-07-28 00:00:00+00:00,39.6,26.7,34.86,33.15,44.0,20.7,13.0,3.73,10.9,0.0,0.0,,15,False
4395X,2026-07-28 00:00:00+00:00,39.7,26.6,34.91,33.15,49.0,22.8,12.0,2.82,8.7,0.0,0.0,,15,False
4410X,2026-07-28 00:00:00+00:00,40.0,26.8,35.17,33.4,42.0,25.3,18.0,3.8,10.6,0.0,0.0,,15,False
4411C,2026-07-28 00:00:00+00:00,40.0,26.8,34.66,33.4,39.0,15.4,8.0,3.53,10.2,0.0,0.0,,15,False
4427X,2026-07-28 00:00:00+00:00,40.5,26.4,34.49,33.45,56.0,26.1,14.0,2.5,9.9,0.0,0.0,,15,False
4436Y,2026-07-28 00:00:00+00:00,40.9,27.9,35.53,34.4,47.0,23.3,14.0,3.37,9.2,0.0,0.0,,15,False
4442X,2026-07-28 00:00:00+00:00,40.0,27.8,35.07,33.9,48.0,27.3,18.0,3.62,10.9,0.0,0.0,,15,False
4452,2026-07-28 00:00:00+00:00,40.1,26.8,34.7,33.45,39.0,24.5,15.0,2.4,7.7,0.0,0.0,575.1,15,False
4464X,2026-07-28 00:00:00+00:00,40.1,25.5,34.09,32.8,55.0,30.1,19.0,2.39,7.3,0.0,0.0,,15,False
4468X,2026-07-28 00:00:00+00:00,38.1,26.2,33.69,32.15,49.0,23.6,15.0,4.01,9.4,0.0,0.0,,15,False
4478X,2026-07-28 00:00:00+00:00,40.8,25.6,34.79,33.2,47.0,29.7,19.0,2.34,7.0,0.0,0.0,,15,False
4486X,2026-07-28 00:00:00+00:00,40.4,25.2,34.56,32.8,46.0,27.0,18.0,4.12,12.0,0.0,0.0,,15,False
4489X,2026-07-28 00:00:00+00:00,38.4,25.4,32.91,31.9,54.0,34.0,22.0,3.95,11.3,0.0,0.0,,15,False
4492F,2026-07-28 00:00:00+00:00,40.3,25.5,34.43,32.9,61.0,27.1,14.0,2.93,10.1,0.0,0.0,,15,False
4497X,2026-07-28 00:00:00+00:00,38.8,25.5,33.69,32.15,58.0,29.5,17.0,4.11,10.1,0.0,0.0,,15,False
4499X,2026-07-28 00:00:00+00:00,36.1,22.9,31.17,29.5,61.0,33.5,21.0,2.67,9.1,0.0,0.0,,15,False
4501X,2026-07-28 00:00:00+00:00,38.4,23.1,32.5,30.75,63.0,30.9,18.0,3.84,9.8,0.0,0.0,,15,False
4511C,2026-07-28 00:00:00+00:00,40.4,25.1,33.95,32.75,63.0,28.6,13.0,4.49,12.6,0.0,0.0,596.0,15,False
4520X,2026-07-28 00:00:00+00:00,38.1,21.3,31.69,29.7,71.0,34.7,18.0,1.67,7.0,0.0,0.0,,15,False
4541X,2026-07-28 00:00:00+00:00,38.9,24.8,32.43,31.85,75.0,44.9,22.0,,,0.0,0.0,,15,False
4549Y,2026-07-28 00:00:00+00:00,32.9,23.4,27.7,28.15,86.0,65.3,35.0,2.33,7.3,0.0,0.0,,15,False
4554X,2026-07-28 00:00:00+00:00,32.5,20.7,26.89,26.6,93.0,67.6,39.0,2.23,6.3,0.0,0.0,,15,False
4560Y,2026-07-28 00:00:00+00:00,37.3,29.7,34.28,33.5,24.0,19.4,16.0,2.78,7.5,0.0,0.0,300.0,5,False
4575X,2026-07-28 00:00:00+00:00,37.2,22.1,29.99,29.65,86.0,48.3,18.0,3.57,9.7,0.0,0.0,,15,False
4584X,2026-07-28 00:00:00+00:00,38.1,23.0,31.58,30.55,75.0,43.5,22.0,,,0.0,0.0,,15,False
4589X,2026-07-28 00:00:00+00:00,36.1,22.6,30.09,29.35,87.0,51.1,25.0,4.17,11.1,0.0,0.0,,15,False
4608X,2026-07-28 00:00:00+00:00,36.8,21.6,30.31,29.2,85.0,44.6,19.0,2.69,9.1,0.0,0.0,,15,False
4622X,2026-07-28 00:00:00+00:00,37.8,30.6,35.09,34.2,38.0,26.4,19.0,3.69,8.9,0.0,0.0,,7,False
4642E,2026-07-28 00:00:00+00:00,35.0,23.6,29.15,29.3,84.0,58.9,30.0,3.63,11.0,0.0,0.0,596.3,15,False
5000D,2026-07-28 00:00:00+00:00,29.3,24.4,26.65,26.85,93.0,83.3,75.0,3.04,8.6,0.0,0.0,488.9,15,False
5006X,2026-07-28 00:00:00+00:00,36.1,19.4,29.68,27.75,64.0,34.0,15.0,1.37,6.6,0.0,0.0,,15,False
5038Y,2026-07-28 00:00:00+00:00,40.1,25.2,33.73,32.65,56.0,32.0,21.0,,,0.0,0.0,,15,False
5051X,2026-07-28 00:00:00+00:00,36.2,21.1,30.58,28.65,47.0,24.2,12.0,2.06,7.5,0.0,0.0,495.0,15,False
5060X,2026-07-28 00:00:00+00:00,31.3,20.3,26.82,25.8,61.0,39.7,25.0,,,0.0,0.0,,15,False
5103E,2026-07-28 00:00:00+00:00,27.9,16.4,23.61,22.15,54.0,32.7,25.0,2.21,6.3,,,,15,False
5103F,2026-07-28 00:00:00+00:00,33.4,21.2,28.05,27.3,47.0,29.9,21.0,2.22,6.7,,,,15,False
5107D,2026-07-28 00:00:00+00:00,33.0,21.3,28.25,27.15,53.0,33.5,20.0,6.35,13.5,0.0,0.0,,15,False
