indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
0222X,2026-07-29 00:00:00+00:00,35.2,18.9,27.67,27.05,70.0,51.0,36.0,2.74,8.9,0.0,0.0,,24,True
0244X,2026-07-29 00:00:00+00:00,31.3,23.7,27.87,27.5,79.0,69.1,55.0,2.58,9.5,0.0,0.0,,24,True
0252D,2026-07-29 00:00:00+00:00,31.0,22.1,26.78,26.55,81.0,70.0,52.0,2.4,8.6,0.0,0.0,,24,True
0260X,2026-07-29 00:00:00+00:00,31.3,21.0,25.06,26.15,72.0,56.0,37.0,,,0.0,0.0,,24,True
0281Y,2026-07-29 00:00:00+00:00,32.0,23.9,27.22,27.95,83.0,71.5,62.0,2.33,10.0,0.0,0.0,,24,True
0284X,2026-07-29 00:00:00+00:00,30.0,21.3,25.97,25.65,94.0,80.1,59.0,1.78,8.7,0.0,0.0,,24,True
0312X,2026-07-29 00:00:00+00:00,31.4,14.8,23.81,23.1,98.0,73.5,45.0,1.39,6.8,0.0,0.0,,24,True
0320I,2026-07-29 00:00:00+00:00,33.3,17.0,26.08,25.15,66.0,48.0,31.0,2.14,10.6,0.0,0.0,,22,True
0324A,2026-07-29 00:00:00+00:00,37.9,16.1,26.33,27.0,96.0,62.1,21.0,1.25,8.3,0.0,0.0,,24,True
0360X,2026-07-29 00:00:00+00:00,35.1,17.6,26.0,26.35,98.0,74.6,46.0,0.48,4.7,0.0,0.0,,24,True
0363X,2026-07-29 00:00:00+00:00,33.1,18.1,25.78,25.6,81.0,58.9,44.0,1.71,5.9,0.0,0.0,,24,True
0367,2026-07-29 00:00:00+00:00,34.9,21.5,28.06,28.2,98.0,72.0,47.0,2.05,8.2,9.0,9.0,765.0,24,True
0370E,2026-07-29 00:00:00+00:00,35.6,22.7,28.74,29.15,82.0,60.8,43.0,1.23,8.2,0.0,0.0,,24,True
0372C,2026-07-29 00:00:00+00:00,35.2,21.5,28.2,28.35,91.0,68.2,47.0,1.84,7.4,0.0,0.0,,24,True
0385X,2026-07-29 00:00:00+00:00,29.9,24.7,27.19,27.3,89.0,78.3,68.0,2.39,6.3,0.0,0.0,,24,True
0394X,2026-07-29 00:00:00+00:00,34.5,19.0,26.9,26.75,95.0,70.0,44.0,1.62,9.7,0.0,0.0,,24,True
0411X,2026-07-29 00:00:00+00:00,31.5,23.0,26.69,27.25,98.0,85.5,69.0,1.39,8.7,0.0,0.0,,23,True
0413A,2026-07-29 00:00:00+00:00,33.8,19.6,26.47,26.7,94.0,75.3,53.0,0.88,5.8,0.0,0.0,,24,True
0421X,2026-07-29 00:00:00+00:00,33.0,21.4,27.5,27.2,88.0,72.1,56.0,1.7,7.4,0.0,0.0,,24,True
0429X,2026-07-29 00:00:00+00:00,32.9,24.1,28.15,28.5,89.0,74.1,59.0,1.3,7.3,0.0,0.0,,24,True
0433D,2026-07-29 00:00:00+00:00,28.6,24.9,26.57,26.75,94.0,82.4,68.0,4.27,,,,,24,True
0433X,2026-07-29 00:00:00+00:00,31.2,22.3,26.16,26.75,94.0,80.3,63.0,0.92,5.4,0.0,0.0,,24,True
1002Y,2026-07-29 00:00:00+00:00,40.3,16.7,25.71,28.5,99.0,72.2,24.0,1.72,7.8,0.0,0.8,,24,True
1010X,2026-07-29 00:00:00+00:00,31.5,17.4,23.42,24.45,95.0,80.0,61.0,1.29,7.9,0.0,0.0,,24,True
1012P,2026-07-29 00:00:00+00:00,30.1,20.8,23.99,25.45,91.0,79.1,65.0,0.98,5.8,0.0,0.0,,24,True
1014A,2026-07-29 00:00:00+00:00,29.5,20.7,24.12,25.1,85.0,77.5,66.0,2.65,9.3,0.0,0.0,,24,True
1021X,2026-07-29 00:00:00+00:00,32.4,18.0,23.32,25.2,96.0,82.7,57.0,0.67,4.2,0.4,0.6000000000000001,,24,True
1024X,2026-07-29 00:00:00+00:00,24.8,20.0,21.89,22.4,95.0,86.2,59.0,3.75,8.2,0.0,0.0,,24,True
1025A,2026-07-29 00:00:00+00:00,40.9,17.4,26.54,29.15,92.0,62.2,23.0,1.25,8.7,0.4,0.6000000000000001,,24,True
1025X,2026-07-29 00:00:00+00:00,39.3,17.9,25.47,28.6,96.0,66.9,25.0,1.89,10.8,0.2,0.4,,24,True
1026X,2026-07-29 00:00:00+00:00,39.0,18.5,25.47,28.75,97.0,67.8,26.0,2.17,11.6,0.2,1.2000000000000002,,24,True
1033X,2026-07-29 00:00:00+00:00,36.5,18.7,25.68,27.6,97.0,63.3,27.0,3.46,12.9,0.2,0.4,,24,True
1037X,2026-07-29 00:00:00+00:00,38.4,18.8,26.65,28.6,96.0,60.0,24.0,,,0.2,0.4,,24,True
1037Y,2026-07-29 00:00:00+00:00,38.4,18.7,26.65,28.55,96.0,59.0,23.0,2.1,8.2,0.0,0.1,,24,True
1038X,2026-07-29 00:00:00+00:00,30.4,17.4,22.63,23.9,98.0,80.0,53.0,1.1,9.8,0.6000000000000001,0.8,,24,True
1041A,2026-07-29 00:00:00+00:00,29.6,19.8,23.88,24.7,91.0,82.2,66.0,3.37,9.0,0.0,0.0,,24,True
1044X,2026-07-29 00:00:00+00:00,35.3,18.1,25.57,26.7,94.0,62.2,32.0,,,0.0,0.0,,24,True
1048X,2026-07-29 00:00:00+00:00,38.8,16.4,24.5,27.6,90.0,66.0,23.0,,,0.4,0.6000000000000001,,24,True
1049N,2026-07-29 00:00:00+00:00,34.0,18.2,23.91,26.1,97.0,73.0,45.0,0.92,5.7,0.2,0.2,,24,True
1050J,2026-07-29 00:00:00+00:00,30.2,17.8,22.9,24.0,91.0,77.5,51.0,2.0,8.9,0.8,0.8,,24,True
1052A,2026-07-29 00:00:00+00:00,25.5,20.8,22.77,23.15,89.0,81.3,70.0,2.25,8.1,0.0,0.0,,24,True
1056K,2026-07-29 00:00:00+00:00,30.6,18.3,23.71,24.45,98.0,80.3,58.0,1.87,8.6,0.0,0.0,,24,True
1057B,2026-07-29 00:00:00+00:00,23.7,21.8,22.51,22.75,95.0,87.8,82.0,7.58,13.7,0.0,0.0,,24,True
1059X,2026-07-29 00:00:00+00:00,24.5,20.8,22.58,22.65,96.0,84.0,78.0,2.94,8.4,0.0,0.0,,24,True
1060X,2026-07-29 00:00:00+00:00,36.7,17.2,24.29,26.95,87.0,69.9,34.0,2.31,11.2,0.0,0.0,,24,True
1064L,2026-07-29 00:00:00+00:00,34.6,16.6,23.2,25.6,94.0,77.5,48.0,0.55,5.2,0.0,0.0,,24,True
1069Y,2026-07-29 00:00:00+00:00,35.2,17.0,23.48,26.1,92.0,65.5,35.0,,,0.2,0.2,,24,True
1074C,2026-07-29 00:00:00+00:00,29.7,18.3,22.83,24.0,92.0,78.4,56.0,1.6,8.3,0.0,0.0,,24,True
1078C,2026-07-29 00:00:00+00:00,32.3,15.1,22.59,23.7,89.0,73.3,45.0,,,0.0,0.0,,24,True
1078I,2026-07-29 00:00:00+00:00,31.3,16.4,22.98,23.85,91.0,72.3,49.0,1.3,7.3,0.0,0.0,,24,True
1082,2026-07-29 00:00:00+00:00,27.1,19.9,23.02,23.5,93.0,80.3,68.0,2.86,9.3,0.0,0.0,,24,True
1083B,2026-07-29 00:00:00+00:00,29.9,16.5,22.7,23.2,96.0,80.2,62.0,1.09,7.2,0.0,0.0,,24,True
1083L,2026-07-29 00:00:00+00:00,25.4,20.0,22.53,22.7,91.0,79.7,69.0,3.74,10.1,0.0,0.0,,21,False
1089U,2026-07-29 00:00:00+00:00,29.5,16.0,22.74,22.75,96.0,79.4,62.0,1.32,6.6,0.0,0.0,,24,True
1096X,2026-07-29 00:00:00+00:00,26.5,17.7,22.4,22.1,100.0,85.9,72.0,2.29,7.9,0.0,0.0,,24,True
1103X,2026-07-29 00:00:00+00:00,25.7,16.1,21.38,20.9,100.0,76.8,48.0,1.81,5.9,0.0,0.0,,24,True
1109X,2026-07-29 00:00:00+00:00,25.5,18.7,22.19,22.1,97.0,84.6,74.0,2.95,7.7,0.0,0.0,53.0,24,True
1111X,2026-07-29 00:00:00+00:00,23.3,20.0,21.74,21.65,97.0,87.8,81.0,4.11,9.1,0.0,0.0,127.2,24,True
1124E,2026-07-29 00:00:00+00:00,25.6,16.8,21.14,21.2,97.0,85.4,72.0,1.47,6.3,0.0,0.0,,24,True
1135C,2026-07-29 00:00:00+00:00,31.3,12.9,21.25,22.1,98.0,78.5,52.0,1.17,6.2,0.0,0.0,,24,True
1152C,2026-07-29 00:00:00+00:00,26.7,15.8,21.22,21.25,97.0,83.2,68.0,1.36,6.7,0.0,0.0,,24,True
1154H,2026-07-29 00:00:00+00:00,24.0,17.8,20.68,20.9,99.0,86.9,77.0,2.72,7.0,0.0,0.0,,24,True
1159,2026-07-29 00:00:00+00:00,24.3,18.1,20.95,21.2,94.0,84.5,70.0,2.97,8.2,0.0,0.0,,24,True
1167B,2026-07-29 00:00:00+00:00,34.5,16.4,25.0,25.45,76.0,45.6,22.0,0.85,10.0,0.0,0.0,,24,True
1167G,2026-07-29 00:00:00+00:00,26.6,15.2,20.75,20.9,72.0,43.5,28.0,7.43,22.1,,,,24,True
1167H,2026-07-29 00:00:00+00:00,22.4,16.4,18.56,19.4,45.0,35.1,29.0,4.11,15.8,,,,24,True
1167J,2026-07-29 00:00:00+00:00,27.2,15.1,21.55,21.15,67.0,42.1,28.0,1.89,14.1,,,,24,True
1174I,2026-07-29 00:00:00+00:00,32.6,13.7,22.78,23.15,93.0,68.2,40.0,2.04,13.7,0.0,0.0,,24,True
1176A,2026-07-29 00:00:00+00:00,27.5,16.9,21.97,22.2,94.0,64.6,45.0,0.88,4.3,0.0,0.0,,24,True
1178E,2026-07-29 00:00:00+00:00,31.4,14.5,21.56,22.95,93.0,65.7,37.0,1.11,9.0,,,,24,True
1178I,2026-07-29 00:00:00+00:00,22.0,15.1,20.46,18.55,45.0,35.6,29.0,5.82,13.0,,,,10,False
1178M,2026-07-29 00:00:00+00:00,26.8,16.1,21.51,21.45,67.0,43.0,28.0,3.21,13.5,,,,23,True
1178R,2026-07-29 00:00:00+00:00,27.2,16.0,22.07,21.6,63.0,47.7,32.0,1.55,6.4,0.0,0.0,,22,True
1178Y,2026-07-29 00:00:00+00:00,33.1,14.0,21.86,23.55,91.0,62.6,27.0,,,0.0,0.0,,24,True
1179B,2026-07-29 00:00:00+00:00,29.8,17.0,21.85,23.4,100.0,77.8,57.0,2.0,8.5,0.0,0.0,,24,True
1183J,2026-07-29 00:00:00+00:00,22.5,18.3,20.34,20.4,97.0,84.3,69.0,4.03,8.7,0.0,0.0,,24,True
1183X,2026-07-29 00:00:00+00:00,22.1,18.3,20.72,20.2,92.0,82.5,74.0,2.28,5.8,0.0,0.0,1.0,22,True
1186P,2026-07-29 00:00:00+00:00,30.2,15.3,21.75,22.75,94.0,80.2,61.0,0.94,7.4,0.0,0.0,,24,True
1191D,2026-07-29 00:00:00+00:00,28.8,16.7,22.3,22.75,86.0,49.8,30.0,1.89,10.2,,,,24,True
1199X,2026-07-29 00:00:00+00:00,25.7,15.0,20.36,20.35,97.0,84.4,72.0,1.11,6.9,0.0,0.0,,24,True
1204X,2026-07-29 00:00:00+00:00,21.9,17.9,19.54,19.9,98.0,86.5,77.0,3.12,8.2,0.0,0.0,,24,True
1207U,2026-07-29 00:00:00+00:00,23.9,18.2,20.71,21.05,97.0,82.4,66.0,2.15,7.3,0.0,0.0,165.6,17,False
1208H,2026-07-29 00:00:00+00:00,22.7,19.4,21.13,21.05,97.0,86.9,76.0,2.04,8.5,0.0,0.0,,24,True
1210X,2026-07-29 00:00:00+00:00,22.2,18.1,19.66,20.15,99.0,87.2,71.0,3.54,7.5,0.0,0.0,,24,True
1212E,2026-07-29 00:00:00+00:00,23.4,17.8,19.64,20.6,96.0,82.8,66.0,2.2,6.2,0.0,0.0,274.0,24,True
1221D,2026-07-29 00:00:00+00:00,28.4,15.2,21.29,21.8,69.0,44.7,27.0,3.14,9.6,0.0,0.0,,24,True
1223P,2026-07-29 00:00:00+00:00,27.7,15.6,21.66,21.65,94.0,79.3,65.0,1.7,8.6,0.0,0.0,,24,True
1226X,2026-07-29 00:00:00+00:00,30.5,14.4,21.6,22.45,92.0,72.8,46.0,1.35,7.6,0.0,0.0,,24,True
1234P,2026-07-29 00:00:00+00:00,26.8,16.7,21.74,21.75,96.0,79.5,65.0,1.46,7.2,0.0,0.0,,24,True
1249X,2026-07-29 00:00:00+00:00,25.1,16.7,20.91,20.9,97.0,76.6,60.0,1.74,6.7,0.0,0.0,552.4,24,True
1263X,2026-07-29 00:00:00+00:00,27.5,16.3,21.39,21.9,92.0,70.2,55.0,1.88,7.4,0.0,0.0,,24,True
1272B,2026-07-29 00:00:00+00:00,29.7,15.2,22.53,22.45,91.0,71.1,54.0,1.68,6.9,0.0,0.0,,24,True
1276F,2026-07-29 00:00:00+00:00,31.3,13.7,21.47,22.5,100.0,79.4,51.0,0.68,6.9,0.0,0.0,,24,True
1279X,2026-07-29 00:00:00+00:00,27.6,15.0,21.06,21.3,99.0,78.0,58.0,1.55,6.6,0.0,0.0,,24,True
1283U,2026-07-29 00:00:00+00:00,23.9,18.0,20.37,20.95,99.0,83.0,66.0,1.94,6.9,0.0,0.0,345.0,24,True
1297E,2026-07-29 00:00:00+00:00,32.6,17.0,24.16,24.8,78.0,48.9,26.0,1.57,7.7,0.0,0.0,,24,True
1302F,2026-07-29 00:00:00+00:00,31.1,14.7,21.72,22.9,86.0,61.1,28.0,1.4,8.2,0.0,0.0,,24,True
1309C,2026-07-29 00:00:00+00:00,34.6,17.7,24.64,26.15,85.0,54.3,23.0,1.52,9.3,0.0,0.0,,24,True
1327A,2026-07-29 00:00:00+00:00,24.6,14.9,19.57,19.75,99.0,83.5,57.0,1.83,7.6,0.0,0.0,,24,True
1331A,2026-07-29 00:00:00+00:00,24.6,18.0,20.51,21.3,95.0,82.2,63.0,1.69,5.0,0.0,0.2,,24,True
1341B,2026-07-29 00:00:00+00:00,22.3,14.0,18.04,18.15,100.0,89.6,79.0,2.72,8.2,0.0,0.0,,22,True
1342X,2026-07-29 00:00:00+00:00,24.7,17.5,20.65,21.1,98.0,86.2,67.0,1.73,5.5,0.0,0.0,,23,True
1344X,2026-07-29 00:00:00+00:00,26.2,14.3,19.53,20.25,99.0,83.4,63.0,1.2,8.0,0.0,0.0,,24,True
1347T,2026-07-29 00:00:00+00:00,23.7,16.9,20.15,20.3,97.0,82.3,61.0,,,0.0,0.0,,24,True
1351,2026-07-29 00:00:00+00:00,23.0,16.6,19.42,19.8,100.0,87.2,76.0,7.86,14.1,0.0,0.0,763.0,24,True
1363X,2026-07-29 00:00:00+00:00,27.1,12.8,19.43,19.95,96.0,75.4,53.0,,,0.0,0.0,,23,True
1387,2026-07-29 00:00:00+00:00,24.8,18.4,21.02,21.6,89.0,74.0,57.0,2.51,6.5,0.0,0.0,577.6,24,True
1387D,2026-07-29 00:00:00+00:00,23.0,17.1,19.5,20.05,100.0,89.0,65.0,2.42,6.2,0.0,0.0,,24,True
1387E,2026-07-29 00:00:00+00:00,24.6,17.5,20.68,21.05,94.0,74.9,56.0,2.74,8.8,0.0,0.0,637.0,24,True
1390X,2026-07-29 00:00:00+00:00,24.8,17.1,20.5,20.95,92.0,75.9,61.0,,,0.0,0.0,,24,True
1393,2026-07-29 00:00:00+00:00,,,,,,,,,,0.0,0.0,,24,True
1399,2026-07-29 00:00:00+00:00,26.8,16.1,19.78,21.45,95.0,78.0,56.0,,,0.0,0.0,,24,True
1400,2026-07-29 00:00:00+00:00,22.5,17.7,19.26,20.1,86.0,79.1,68.0,3.15,7.6,0.0,0.0,608.0,24,True
1406X,2026-07-29 00:00:00+00:00,26.8,15.3,20.07,21.05,92.0,74.9,56.0,,,0.0,0.0,,24,True
1410X,2026-07-29 00:00:00+00:00,29.0,7.8,17.44,18.4,98.0,80.3,50.0,,,0.0,0.0,,24,True
1428,2026-07-29 00:00:00+00:00,28.9,14.7,20.07,21.8,98.0,74.5,46.0,2.38,8.2,0.0,0.0,628.0,24,True
1435C,2026-07-29 00:00:00+00:00,25.7,17.0,20.97,21.35,91.0,74.8,60.0,1.35,7.4,0.0,0.0,,24,True
1437P,2026-07-29 00:00:00+00:00,21.9,12.9,16.98,17.4,99.0,79.7,40.0,3.24,7.8,0.0,0.0,,24,True
1442U,2026-07-29 00:00:00+00:00,29.6,16.1,21.87,22.85,89.0,68.6,44.0,,,0.0,0.0,,24,True
1446X,2026-07-29 00:00:00+00:00,30.0,15.5,22.69,22.75,87.0,54.8,31.0,,,0.0,0.0,,24,True
1466A,2026-07-29 00:00:00+00:00,30.5,13.3,20.3,21.9,96.0,72.0,43.0,1.38,7.7,0.0,0.0,,24,True
1468X,2026-07-29 00:00:00+00:00,29.7,16.1,20.87,22.9,95.0,74.5,43.0,,,0.0,0.0,,23,True
1473A,2026-07-29 00:00:00+00:00,28.9,18.0,22.07,23.45,86.0,67.0,45.0,1.72,8.4,0.0,0.0,,24,True
1475X,2026-07-29 00:00:00+00:00,29.7,17.3,21.42,23.5,94.0,70.8,44.0,0.84,5.7,0.0,0.0,,24,True
1476R,2026-07-29 00:00:00+00:00,29.4,16.9,20.82,23.15,94.0,74.5,54.0,,,0.0,0.0,,23,True
1477V,2026-07-29 00:00:00+00:00,25.5,16.9,21.42,21.2,90.0,72.5,59.0,2.15,9.0,0.0,0.0,,24,True
1484C,2026-07-29 00:00:00+00:00,27.0,17.1,21.38,22.05,87.0,72.1,53.0,1.42,7.0,0.0,0.0,634.2,24,True
1486E,2026-07-29 00:00:00+00:00,23.3,18.3,21.03,20.8,88.0,74.2,66.0,2.21,9.4,0.0,0.0,,24,True
1489A,2026-07-29 00:00:00+00:00,28.0,11.0,18.56,19.5,99.0,79.5,53.0,1.48,7.3,0.0,0.0,,24,True
1495,2026-07-29 00:00:00+00:00,25.3,16.2,19.84,20.75,92.0,74.9,55.0,2.89,9.3,0.0,0.0,592.0,24,True
1496X,2026-07-29 00:00:00+00:00,24.9,17.4,20.68,21.15,88.0,74.9,61.0,1.03,6.0,0.0,0.0,,23,True
1505,2026-07-29 00:00:00+00:00,32.8,11.8,21.02,22.3,89.0,66.5,30.0,0.99,6.7,0.0,0.0,670.9,24,True
1518A,2026-07-29 00:00:00+00:00,32.0,14.3,22.15,23.15,82.0,60.0,37.0,1.32,7.2,0.0,0.0,,24,True
1521I,2026-07-29 00:00:00+00:00,33.7,11.3,22.38,22.5,83.0,56.7,28.0,,,0.0,0.0,,24,True
1521X,2026-07-29 00:00:00+00:00,28.5,16.9,22.38,22.7,84.0,50.1,32.0,1.91,9.4,0.0,0.0,,24,True
1535I,2026-07-29 00:00:00+00:00,31.6,15.1,22.51,23.35,86.0,56.0,33.0,2.72,9.1,0.0,0.0,,24,True
1541B,2026-07-29 00:00:00+00:00,35.7,11.5,23.63,23.6,92.0,56.0,19.0,1.58,10.9,0.0,0.0,,24,True
1542,2026-07-29 00:00:00+00:00,28.3,14.3,19.87,21.3,89.0,60.9,25.0,2.89,12.5,0.0,0.0,713.0,24,True
1549,2026-07-29 00:00:00+00:00,37.3,17.1,26.8,27.2,73.0,45.1,15.0,1.43,9.7,0.0,0.0,733.8,24,True
1561I,2026-07-29 00:00:00+00:00,35.8,14.8,24.73,25.3,83.0,52.0,16.0,,,0.0,0.0,,24,True
1583X,2026-07-29 00:00:00+00:00,37.8,18.3,28.2,28.05,69.0,43.9,19.0,,,0.0,0.0,,24,True
1631E,2026-07-29 00:00:00+00:00,34.4,15.2,23.99,24.8,76.0,49.9,20.0,2.08,7.5,0.0,0.0,554.0,24,True
1639X,2026-07-29 00:00:00+00:00,33.0,13.6,22.4,23.3,85.0,60.0,29.0,2.1,11.3,0.0,0.0,,24,True
1658,2026-07-29 00:00:00+00:00,32.5,14.3,23.04,23.4,80.0,57.7,31.0,,,0.0,0.0,,24,True
1679A,2026-07-29 00:00:00+00:00,37.3,12.5,24.33,24.9,84.0,56.8,28.0,0.84,7.2,0.0,0.0,,24,True
1690A,2026-07-29 00:00:00+00:00,36.5,15.5,25.55,26.0,70.0,47.7,27.0,1.43,7.6,0.0,0.0,680.1,24,True
1696O,2026-07-29 00:00:00+00:00,31.4,7.9,18.64,19.65,96.0,70.1,39.0,,,0.0,0.0,,24,True
1700X,2026-07-29 00:00:00+00:00,34.3,11.1,21.43,22.7,84.0,58.8,29.0,1.31,7.8,0.0,0.0,,24,True
1701X,2026-07-29 00:00:00+00:00,34.2,14.1,23.54,24.15,76.0,57.9,34.0,2.79,9.5,0.0,0.0,,24,True
1706A,2026-07-29 00:00:00+00:00,31.9,12.3,22.22,22.1,79.0,56.5,32.0,,,0.0,0.0,,24,True
1719,2026-07-29 00:00:00+00:00,27.4,14.5,20.17,20.95,87.0,64.4,42.0,,,0.0,0.0,,24,True
1723X,2026-07-29 00:00:00+00:00,31.6,15.6,19.88,23.6,95.0,76.2,42.0,,,1.2,1.2,,19,False
1730E,2026-07-29 00:00:00+00:00,27.3,16.5,21.22,21.9,90.0,73.2,57.0,,,0.0,0.0,,24,True
1735X,2026-07-29 00:00:00+00:00,34.0,9.8,22.12,21.9,97.0,59.9,26.0,1.63,9.6,0.0,0.0,,24,True
1738U,2026-07-29 00:00:00+00:00,29.6,12.8,21.52,21.2,93.0,64.9,35.0,,,0.0,0.0,,24,True
1740,2026-07-29 00:00:00+00:00,24.5,18.5,21.0,21.5,96.0,85.1,69.0,1.31,7.0,0.0,0.0,,24,True
2005Y,2026-07-29 00:00:00+00:00,36.2,13.4,24.92,24.8,68.0,43.6,22.0,,,0.0,0.0,,24,True
2017Y,2026-07-29 00:00:00+00:00,35.5,13.5,24.2,24.5,72.0,43.0,23.0,2.26,10.5,0.0,0.0,,24,True
2030,2026-07-29 00:00:00+00:00,37.0,16.5,27.82,26.75,62.0,31.5,14.0,2.02,10.8,0.0,0.0,736.8,24,True
2044B,2026-07-29 00:00:00+00:00,36.2,17.0,27.57,26.6,58.0,31.7,14.0,2.71,10.5,0.0,0.0,,24,True
2048A,2026-07-29 00:00:00+00:00,37.7,14.0,26.71,25.85,68.0,39.7,21.0,2.32,10.2,0.0,0.0,,24,True
2059B,2026-07-29 00:00:00+00:00,35.6,18.8,28.41,27.2,51.0,32.8,21.0,4.8,12.3,0.0,0.0,,24,True
2084Y,2026-07-29 00:00:00+00:00,37.1,12.4,24.17,24.75,77.0,49.7,20.0,,,0.0,0.0,,24,True
2092,2026-07-29 00:00:00+00:00,38.4,14.2,27.29,26.3,63.0,35.8,18.0,2.52,11.2,0.0,0.0,,23,True
2096B,2026-07-29 00:00:00+00:00,36.1,19.4,29.41,27.75,39.0,28.1,20.0,3.29,10.8,0.0,0.0,,24,True
2106B,2026-07-29 00:00:00+00:00,37.5,20.5,29.33,29.0,41.0,29.4,20.0,2.94,9.3,0.0,0.0,,23,True
2117D,2026-07-29 00:00:00+00:00,38.2,15.7,27.39,26.95,67.0,35.8,14.0,1.15,6.5,0.0,0.0,246.0,24,True
2135A,2026-07-29 00:00:00+00:00,39.0,14.7,27.87,26.85,60.0,34.9,22.0,3.34,11.4,0.0,0.0,,24,True
2140A,2026-07-29 00:00:00+00:00,35.8,25.2,29.55,30.5,37.0,27.5,19.0,4.28,11.7,0.0,0.0,,24,True
2166Y,2026-07-29 00:00:00+00:00,37.7,15.4,27.9,26.55,55.0,34.2,21.0,,,0.0,0.0,,24,True
2172Y,2026-07-29 00:00:00+00:00,38.7,13.5,26.82,26.1,57.0,36.2,21.0,1.66,9.4,0.0,0.0,,24,True
2182C,2026-07-29 00:00:00+00:00,35.6,22.9,28.93,29.25,39.0,28.8,20.0,3.6,13.2,0.0,0.0,,24,True
2192C,2026-07-29 00:00:00+00:00,39.0,11.1,27.18,25.05,72.0,37.5,19.0,1.96,10.8,0.0,0.0,,22,True
2243A,2026-07-29 00:00:00+00:00,36.3,11.4,24.7,23.85,84.0,51.6,23.0,2.43,10.1,0.0,0.0,,24,True
2276B,2026-07-29 00:00:00+00:00,36.5,14.3,26.03,25.4,66.0,41.5,24.0,2.43,12.2,0.0,0.0,,24,True
2285B,2026-07-29 00:00:00+00:00,37.5,18.5,28.07,28.0,53.0,31.0,15.0,3.26,9.9,0.0,0.0,,24,True
2290Y,2026-07-29 00:00:00+00:00,38.2,13.9,26.64,26.05,76.0,41.4,19.0,1.51,9.7,0.0,0.0,,24,True
2296A,2026-07-29 00:00:00+00:00,38.5,18.3,29.79,28.4,64.0,36.2,22.0,2.82,13.2,0.0,0.0,,24,True
2298,2026-07-29 00:00:00+00:00,37.4,13.7,26.48,25.55,59.0,31.2,12.0,2.17,10.2,0.0,0.0,728.0,24,True
2302N,2026-07-29 00:00:00+00:00,34.9,13.7,25.17,24.3,67.0,40.3,21.0,2.31,11.5,0.0,0.0,,24,True
2311Y,2026-07-29 00:00:00+00:00,37.1,18.6,28.81,27.85,49.0,30.3,20.0,2.0,11.1,0.0,0.0,,24,True
2331,2026-07-29 00:00:00+00:00,37.3,13.6,26.37,25.45,70.0,37.0,14.0,2.72,10.6,0.0,0.0,770.7,24,True
2362C,2026-07-29 00:00:00+00:00,30.6,19.1,25.04,24.85,36.0,28.2,21.0,3.66,16.7,0.0,0.0,,24,True
2374X,2026-07-29 00:00:00+00:00,36.1,13.9,24.94,25.0,77.0,45.4,20.0,1.1,7.0,0.0,0.0,704.0,24,True
2400E,2026-07-29 00:00:00+00:00,36.4,19.2,28.4,27.8,36.0,26.5,18.0,3.88,11.7,0.0,0.0,,24,True
2401X,2026-07-29 00:00:00+00:00,37.4,14.5,26.61,25.95,64.0,40.7,22.0,1.28,7.8,0.0,0.0,,24,True
2422,2026-07-29 00:00:00+00:00,38.2,19.9,29.48,29.05,40.0,24.9,13.0,1.72,9.1,0.0,0.0,717.3,24,True
2422X,2026-07-29 00:00:00+00:00,36.4,14.8,26.38,25.6,77.0,43.4,20.0,2.65,10.0,0.0,0.0,,24,True
2430Y,2026-07-29 00:00:00+00:00,33.9,18.3,26.84,26.1,45.0,33.0,22.0,2.95,12.5,0.0,0.0,,24,True
2444,2026-07-29 00:00:00+00:00,35.1,17.2,27.21,26.15,45.0,29.0,16.0,2.46,9.2,0.0,0.0,794.2,24,True
2453E,2026-07-29 00:00:00+00:00,36.8,18.6,28.36,27.7,42.0,30.7,21.0,2.32,11.1,0.0,0.0,,24,True
2456B,2026-07-29 00:00:00+00:00,38.2,18.0,28.19,28.1,45.0,29.1,15.0,2.39,9.5,0.0,0.0,,24,True
2462,2026-07-29 00:00:00+00:00,28.5,19.0,23.5,23.75,40.0,29.4,22.0,4.27,17.2,0.0,0.0,775.9,24,True
2465,2026-07-29 00:00:00+00:00,36.1,22.4,29.28,29.25,36.0,24.7,14.0,2.7,11.8,0.0,0.0,793.1,24,True
2471Y,2026-07-29 00:00:00+00:00,33.6,18.5,27.46,26.05,46.0,32.5,21.0,,,0.0,0.0,,22,True
2482B,2026-07-29 00:00:00+00:00,37.2,19.2,30.02,28.2,38.0,29.7,21.0,4.11,11.4,0.0,0.0,,21,False
2491C,2026-07-29 00:00:00+00:00,24.8,16.6,21.36,20.7,47.0,33.9,28.0,5.04,12.4,0.0,0.0,810.0,24,True
2503B,2026-07-29 00:00:00+00:00,37.9,19.0,28.18,28.45,45.0,33.5,22.0,3.76,10.3,0.0,0.0,,23,True
2507Y,2026-07-29 00:00:00+00:00,37.7,19.1,28.95,28.4,45.0,31.5,20.0,2.78,9.8,0.0,0.0,,24,True
2512Y,2026-07-29 00:00:00+00:00,36.1,21.1,28.84,28.6,43.0,31.6,23.0,3.63,12.1,0.0,0.0,,24,True
2517A,2026-07-29 00:00:00+00:00,38.0,18.0,28.43,28.0,47.0,30.5,17.0,3.6,11.2,0.0,0.0,,24,True
