indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
B103B,2026-07-28 00:00:00+00:00,32.5,22.3,28.37,27.4,88.0,67.5,53.0,1.35,6.8,0.0,0.0,,15,False
B158X,2026-07-28 00:00:00+00:00,30.7,22.0,27.36,26.35,87.0,68.8,57.0,0.66,,0.0,0.0,,14,False
B228,2026-07-28 00:00:00+00:00,30.0,25.8,28.2,27.9,78.0,68.8,62.0,2.59,6.7,0.0,0.0,,15,False
B228D,2026-07-28 00:00:00+00:00,,,,,,,,3.65,7.3,,,,15,False
B236C,2026-07-28 00:00:00+00:00,32.5,20.3,27.78,26.4,92.0,63.5,43.0,2.43,7.7,0.0,0.0,,15,False
B275E,2026-07-28 00:00:00+00:00,31.6,24.3,28.59,27.95,75.0,59.7,31.0,3.22,8.1,0.0,0.0,,15,False
B278,2026-07-28 00:00:00+00:00,31.0,22.7,28.0,26.85,85.0,64.7,48.0,4.43,10.8,0.0,0.0,546.0,15,False
B301,2026-07-28 00:00:00+00:00,30.9,23.6,27.93,27.25,84.0,69.3,60.0,3.01,7.0,0.0,0.0,,15,False
B334X,2026-07-28 00:00:00+00:00,34.4,23.0,29.4,28.7,82.0,60.3,46.0,,,0.0,0.0,,15,False
B341X,2026-07-28 00:00:00+00:00,33.8,22.3,28.94,28.05,84.0,58.5,42.0,2.69,8.5,0.0,0.0,,15,False
B362X,2026-07-28 00:00:00+00:00,32.7,20.4,28.0,26.55,87.0,62.7,49.0,1.95,7.4,0.0,0.0,,15,False
B373X,2026-07-28 00:00:00+00:00,31.1,22.2,28.01,26.65,80.0,64.7,53.0,2.61,7.5,0.0,0.0,,15,False
B398A,2026-07-28 00:00:00+00:00,30.7,25.3,27.74,28.0,83.0,70.9,62.0,3.39,7.5,0.0,0.0,,15,False
B410B,2026-07-28 00:00:00+00:00,31.7,24.7,28.51,28.2,79.0,65.3,57.0,2.18,6.6,0.0,0.0,,15,False
B434X,2026-07-28 00:00:00+00:00,30.3,24.4,27.91,27.35,79.0,67.9,62.0,3.11,6.4,0.0,0.0,569.0,15,False
B496X,2026-07-28 00:00:00+00:00,31.4,22.6,28.24,27.0,87.0,68.4,58.0,2.24,7.2,0.0,0.0,,15,False
B526X,2026-07-28 00:00:00+00:00,33.1,21.5,28.45,27.3,86.0,64.5,52.0,,,0.0,0.0,,15,False
B569X,2026-07-28 00:00:00+00:00,31.8,26.2,28.53,29.0,75.0,66.5,55.0,3.21,6.6,0.0,0.0,,15,False
B603X,2026-07-28 00:00:00+00:00,32.3,24.9,29.11,28.6,78.0,60.8,52.0,,,0.0,0.0,,15,False
B605X,2026-07-28 00:00:00+00:00,31.8,22.8,28.35,27.3,83.0,66.3,58.0,1.57,6.8,0.0,0.0,,15,False
B614E,2026-07-28 00:00:00+00:00,32.7,22.1,29.4,27.4,85.0,61.9,53.0,1.84,8.5,0.0,0.0,,15,False
B640X,2026-07-28 00:00:00+00:00,34.0,22.0,29.01,28.0,81.0,56.7,37.0,2.6,8.4,0.0,0.0,,15,False
B644B,2026-07-28 00:00:00+00:00,33.3,22.5,29.09,27.9,83.0,59.0,40.0,1.87,7.5,0.0,0.0,,15,False
B656A,2026-07-28 00:00:00+00:00,33.1,22.5,28.87,27.8,80.0,58.5,43.0,2.21,7.5,0.0,0.0,,15,False
B662X,2026-07-28 00:00:00+00:00,33.5,21.8,29.02,27.65,81.0,58.7,43.0,2.33,8.1,0.0,0.0,,15,False
B684A,2026-07-28 00:00:00+00:00,29.5,13.9,23.59,21.7,94.0,69.3,46.0,,,0.0,0.0,,15,False
B691Y,2026-07-28 00:00:00+00:00,33.7,22.9,28.97,28.3,81.0,60.7,43.0,2.21,8.2,0.0,0.0,517.0,15,False
B760X,2026-07-28 00:00:00+00:00,32.9,23.6,29.13,28.25,82.0,63.8,51.0,1.53,6.2,0.0,0.0,,15,False
B780X,2026-07-28 00:00:00+00:00,32.9,23.5,29.35,28.2,82.0,61.8,50.0,1.85,8.0,0.0,0.0,,15,False
B800X,2026-07-28 00:00:00+00:00,32.9,23.4,28.88,28.15,99.0,71.7,56.0,0.86,,0.0,0.0,,15,False
B825B,2026-07-28 00:00:00+00:00,31.8,23.1,28.21,27.45,80.0,61.4,43.0,2.13,7.6,0.0,0.0,,15,False
B860X,2026-07-28 00:00:00+00:00,33.4,24.6,29.77,29.0,73.0,54.9,43.0,,,0.0,0.0,,15,False
B870C,2026-07-28 00:00:00+00:00,35.4,21.0,28.63,28.2,90.0,63.3,37.0,1.37,7.0,0.0,0.0,,15,False
B893,2026-07-28 00:00:00+00:00,30.2,21.3,27.05,25.75,81.0,63.5,54.0,2.84,7.7,0.0,0.0,555.0,15,False
B908X,2026-07-28 00:00:00+00:00,33.1,21.5,28.27,27.3,88.0,63.5,46.0,,,0.0,0.0,,15,False
B925,2026-07-28 00:00:00+00:00,33.7,23.3,29.32,28.5,84.0,60.1,43.0,1.81,7.3,0.0,0.0,,15,False
B954,2026-07-28 00:00:00+00:00,30.8,26.3,28.52,28.55,74.0,65.0,58.0,3.69,8.2,0.0,0.0,574.0,15,False
B957,2026-07-28 00:00:00+00:00,31.5,25.3,28.7,28.4,80.0,68.6,60.0,2.85,6.8,0.0,0.0,,15,False
B986,2026-07-28 00:00:00+00:00,31.8,25.1,28.65,28.45,81.0,67.1,58.0,2.79,8.1,0.0,0.0,,15,False
C018J,2026-07-28 00:00:00+00:00,26.1,19.2,22.75,22.65,90.0,70.1,54.0,7.12,12.7,0.0,0.0,,15,False
C019V,2026-07-28 00:00:00+00:00,26.8,22.7,24.98,24.75,77.0,66.5,60.0,5.43,11.5,0.0,0.0,,15,False
C029O,2026-07-28 00:00:00+00:00,29.8,22.4,26.19,26.1,79.0,60.1,47.0,7.13,12.9,0.0,0.0,613.0,15,False
C029R,2026-07-28 00:00:00+00:00,27.5,21.2,24.46,24.35,83.0,65.0,53.0,6.64,13.4,0.0,0.0,,15,False
C038N,2026-07-28 00:00:00+00:00,25.9,20.0,22.76,22.95,86.0,70.9,58.0,6.14,11.2,0.0,0.0,,15,False
C048W,2026-07-28 00:00:00+00:00,24.2,20.1,22.03,22.15,93.0,77.1,65.0,5.97,13.2,0.0,0.0,,15,False
C101A,2026-07-28 00:00:00+00:00,23.6,18.1,20.6,20.85,41.0,24.4,14.0,4.22,8.7,0.0,0.0,635.0,15,False
C117A,2026-07-28 00:00:00+00:00,22.8,17.5,20.37,20.15,93.0,79.2,65.0,1.87,6.7,0.0,0.0,,15,False
C117Z,2026-07-28 00:00:00+00:00,23.3,17.0,19.86,20.15,96.0,81.9,66.0,2.53,9.3,0.0,0.0,,15,False
C126A,2026-07-28 00:00:00+00:00,26.6,16.6,22.35,21.6,91.0,68.4,55.0,2.59,7.0,0.0,0.0,,15,False
C129V,2026-07-28 00:00:00+00:00,27.4,23.0,25.28,25.2,74.0,67.3,63.0,6.97,15.1,0.0,0.0,,15,False
C129X,2026-07-28 00:00:00+00:00,25.6,19.7,22.28,22.65,87.0,74.1,64.0,3.41,8.2,0.0,0.0,,15,False
C139E,2026-07-28 00:00:00+00:00,25.9,22.5,24.39,24.2,74.0,69.7,64.0,4.65,8.2,0.0,0.0,496.0,15,False
C148F,2026-07-28 00:00:00+00:00,25.6,19.2,22.45,22.4,84.0,70.4,57.0,2.95,6.7,0.0,0.0,,15,False
C229J,2026-07-28 00:00:00+00:00,28.1,23.4,25.86,25.75,75.0,60.8,51.0,2.8,10.0,0.0,0.0,,15,False
C239N,2026-07-28 00:00:00+00:00,27.8,23.0,24.96,25.4,73.0,66.9,54.0,5.01,14.3,0.0,0.0,,15,False
C248E,2026-07-28 00:00:00+00:00,28.4,20.2,24.11,24.3,86.0,67.1,53.0,7.57,12.9,0.0,0.0,,15,False
C249I,2026-07-28 00:00:00+00:00,26.5,22.3,24.5,24.4,79.0,71.1,65.0,6.65,10.3,0.0,0.0,585.0,15,False
C258K,2026-07-28 00:00:00+00:00,26.4,20.5,24.03,23.45,85.0,69.2,59.0,3.87,9.3,0.0,0.0,,15,False
C259X,2026-07-28 00:00:00+00:00,26.0,22.6,23.83,24.3,84.0,77.1,71.0,6.46,12.3,0.0,0.0,,15,False
C314Z,2026-07-28 00:00:00+00:00,29.4,22.6,25.53,26.0,47.0,26.4,12.0,2.7,6.9,0.0,0.0,,15,False
C316I,2026-07-28 00:00:00+00:00,25.3,16.4,22.05,20.85,87.0,57.1,15.0,3.88,11.7,0.0,0.0,,15,False
C317B,2026-07-28 00:00:00+00:00,23.4,16.1,19.07,19.75,94.0,82.6,68.0,1.62,6.1,0.0,0.0,,15,False
C319W,2026-07-28 00:00:00+00:00,29.8,21.4,24.83,25.6,88.0,73.1,58.0,2.29,6.4,0.0,0.0,,15,False
C328W,2026-07-28 00:00:00+00:00,25.4,20.2,23.13,22.8,76.0,69.2,60.0,2.07,7.1,0.0,0.0,,15,False
C329Z,2026-07-28 00:00:00+00:00,26.7,22.9,25.04,24.8,81.0,60.9,54.0,3.85,12.8,0.0,0.0,,15,False
C406G,2026-07-28 00:00:00+00:00,27.6,16.5,24.24,22.05,28.0,17.8,13.0,2.98,11.8,0.0,0.0,,15,False
C419L,2026-07-28 00:00:00+00:00,25.4,19.6,22.54,22.5,93.0,75.4,63.0,2.06,6.6,0.0,0.0,534.0,15,False
C419X,2026-07-28 00:00:00+00:00,27.4,21.6,24.74,24.5,82.0,68.9,61.0,,,0.0,0.0,,14,False
C428T,2026-07-28 00:00:00+00:00,25.4,18.6,22.5,22.0,87.0,73.5,62.0,4.37,11.4,0.0,0.0,,15,False
C429I,2026-07-28 00:00:00+00:00,28.4,22.9,25.79,25.65,75.0,63.8,54.0,7.95,14.9,0.0,0.0,613.0,15,False
C430E,2026-07-28 00:00:00+00:00,25.9,18.4,22.45,22.15,19.0,14.5,11.0,2.95,9.7,0.0,0.0,625.9,15,False
C438N,2026-07-28 00:00:00+00:00,24.5,19.2,21.97,21.85,78.0,68.8,60.0,3.21,8.2,0.0,0.0,,15,False
C439J,2026-07-28 00:00:00+00:00,26.6,21.7,24.19,24.15,77.0,65.3,54.0,5.19,12.4,0.0,0.0,,15,False
C446G,2026-07-28 00:00:00+00:00,21.3,15.3,18.19,18.3,98.0,75.8,25.0,5.8,14.4,0.0,0.0,,15,False
C447A,2026-07-28 00:00:00+00:00,24.0,17.1,20.43,20.55,95.0,79.1,65.0,7.51,13.4,0.0,0.0,605.0,15,False
C449C,2026-07-28 00:00:00+00:00,29.9,23.6,26.87,26.75,62.0,49.6,39.0,2.84,10.6,0.0,0.0,621.3,15,False
C449F,2026-07-28 00:00:00+00:00,28.2,23.3,25.75,25.75,71.0,61.6,53.0,3.82,12.0,0.0,0.0,,15,False
C457I,2026-07-28 00:00:00+00:00,22.5,15.9,19.95,19.2,83.0,73.5,57.0,2.6,6.6,0.0,0.0,,15,False
C458A,2026-07-28 00:00:00+00:00,25.0,19.5,22.25,22.25,87.0,74.7,61.0,3.29,9.7,0.0,0.0,,15,False
C458Z,2026-07-28 00:00:00+00:00,23.1,18.7,20.86,20.9,86.0,76.5,66.0,2.05,6.3,0.0,0.0,,15,False
C468X,2026-07-28 00:00:00+00:00,20.7,14.7,17.75,17.7,98.0,88.4,60.0,2.25,7.3,0.0,0.0,,15,False
C469E,2026-07-28 00:00:00+00:00,25.8,22.2,23.75,24.0,75.0,71.3,66.0,3.52,7.8,0.0,0.0,,15,False
C611E,2026-07-28 00:00:00+00:00,29.2,20.6,25.85,24.9,35.0,21.9,13.0,1.75,5.4,0.0,0.0,,15,False
C612F,2026-07-28 00:00:00+00:00,27.1,22.2,24.44,24.65,51.0,30.7,14.0,1.31,4.5,,,,15,False
C614H,2026-07-28 00:00:00+00:00,30.2,22.2,26.06,26.2,59.0,41.1,26.0,1.06,5.3,0.0,0.0,,15,False
C619X,2026-07-28 00:00:00+00:00,27.0,23.8,25.43,25.4,72.0,65.6,59.0,6.63,15.3,0.0,0.0,,15,False
C619Y,2026-07-28 00:00:00+00:00,26.9,23.1,24.93,25.0,70.0,62.9,56.0,8.67,17.6,0.0,0.0,607.0,15,False
C623I,2026-07-28 00:00:00+00:00,27.9,23.7,26.2,25.8,58.0,46.5,28.0,1.32,5.6,0.0,0.0,,15,False
C625O,2026-07-28 00:00:00+00:00,28.3,21.0,25.27,24.65,73.0,59.9,52.0,1.53,7.1,0.0,0.0,,15,False
C628B,2026-07-28 00:00:00+00:00,32.0,21.7,26.74,26.85,76.0,59.3,46.0,4.1,9.4,0.0,0.0,,15,False
C629Q,2026-07-28 00:00:00+00:00,25.5,23.2,23.81,24.35,84.0,77.8,71.0,3.42,7.3,,,,15,False
C629X,2026-07-28 00:00:00+00:00,26.0,23.0,24.37,24.5,83.0,73.5,67.0,3.27,8.5,0.0,0.0,,15,False
C635B,2026-07-28 00:00:00+00:00,30.2,21.7,26.21,25.95,66.0,51.0,42.0,1.15,5.3,0.0,0.0,,15,False
C639M,2026-07-28 00:00:00+00:00,28.7,23.2,25.91,25.95,79.0,66.7,58.0,2.49,8.2,0.0,0.0,,15,False
C639U,2026-07-28 00:00:00+00:00,28.4,22.6,25.63,25.5,73.0,62.7,54.0,7.05,15.3,0.0,0.0,,15,False
C648C,2026-07-28 00:00:00+00:00,28.3,21.5,25.53,24.9,65.0,55.1,47.0,6.71,15.6,0.0,0.0,,15,False
C648N,2026-07-28 00:00:00+00:00,27.7,20.3,24.1,24.0,72.0,61.1,51.0,5.53,11.5,0.0,0.0,,15,False
C649I,2026-07-28 00:00:00+00:00,27.9,22.6,25.23,25.25,76.0,64.9,55.0,11.57,17.5,0.0,0.0,608.0,15,False
C649R,2026-07-28 00:00:00+00:00,27.2,22.9,25.1,25.05,72.0,64.1,56.0,5.37,10.8,0.0,0.0,,15,False
C656V,2026-07-28 00:00:00+00:00,24.2,12.6,19.57,18.4,96.0,80.5,66.0,1.89,6.1,0.0,0.0,,15,False
C658X,2026-07-28 00:00:00+00:00,25.4,20.3,22.93,22.85,87.0,74.2,64.0,3.81,8.5,0.0,0.0,,15,False
C659M,2026-07-28 00:00:00+00:00,26.1,23.0,24.28,24.55,74.0,67.7,61.0,3.19,8.3,0.0,0.0,,15,False
C665T,2026-07-28 00:00:00+00:00,23.4,16.2,20.19,19.8,92.0,65.6,10.0,1.61,4.6,0.0,0.0,,15,False
C668V,2026-07-28 00:00:00+00:00,25.7,20.6,23.17,23.15,76.0,66.2,57.0,5.93,13.9,0.0,0.0,,15,False
C669B,2026-07-28 00:00:00+00:00,26.3,22.0,24.36,24.15,81.0,71.7,64.0,2.13,5.7,0.0,0.0,,15,False
C689E,2026-07-28 00:00:00+00:00,27.3,23.4,24.81,25.35,80.0,74.7,68.0,2.7,7.8,0.0,0.0,,15,False
C839X,2026-07-28 00:00:00+00:00,27.0,22.2,24.6,24.6,79.0,66.1,56.0,6.01,10.5,0.0,0.0,513.0,15,False
C916Q,2026-07-28 00:00:00+00:00,23.8,19.0,20.67,21.4,81.0,54.3,22.0,2.01,6.3,0.0,0.0,,15,False
C917E,2026-07-28 00:00:00+00:00,23.3,16.3,19.86,19.8,93.0,79.7,64.0,2.23,12.0,0.0,0.0,,15,False
C919K,2026-07-28 00:00:00+00:00,25.5,22.1,23.77,23.8,81.0,71.8,64.0,2.61,6.2,0.0,0.0,,15,False
C925F,2026-07-28 00:00:00+00:00,21.5,14.7,18.21,18.1,93.0,65.8,28.0,4.45,9.2,0.0,0.0,,15,False
C928I,2026-07-28 00:00:00+00:00,20.6,17.1,18.8,18.85,98.0,85.6,76.0,5.82,11.0,0.0,0.0,,15,False
C929I,2026-07-28 00:00:00+00:00,25.7,22.8,24.02,24.25,79.0,74.3,70.0,6.38,11.8,0.0,0.0,569.0,15,False
C939T,2026-07-28 00:00:00+00:00,26.9,22.7,24.27,24.8,78.0,73.0,67.0,2.7,7.6,0.0,0.0,,15,False
0002I,2026-07-29 00:00:00+00:00,30.9,23.7,27.36,27.3,93.0,79.6,63.0,1.26,6.0,0.0,0.0,,24,True
0009X,2026-07-29 00:00:00+00:00,32.8,18.2,25.11,25.5,96.0,71.5,42.0,1.55,6.8,0.0,0.0,,24,True
0016A,2026-07-29 00:00:00+00:00,32.8,22.5,28.2,27.65,87.0,70.6,50.0,2.8,8.8,0.0,0.0,717.0,24,True
0034X,2026-07-29 00:00:00+00:00,31.9,19.9,26.11,25.9,94.0,71.2,45.0,,,0.0,0.0,,24,True
0042Y,2026-07-29 00:00:00+00:00,31.1,22.9,27.25,27.0,91.0,77.3,62.0,1.45,7.0,0.0,0.0,,24,True
0061X,2026-07-29 00:00:00+00:00,33.0,19.0,25.38,26.0,76.0,49.0,31.0,3.34,9.0,0.0,0.0,,24,True
0066X,2026-07-29 00:00:00+00:00,34.9,19.0,27.09,26.95,87.0,67.4,38.0,1.28,7.7,0.0,0.0,,24,True
0073X,2026-07-29 00:00:00+00:00,32.0,23.2,27.26,27.6,92.0,77.6,62.0,1.72,8.1,0.0,0.0,,24,True
0076,2026-07-29 00:00:00+00:00,31.6,23.7,27.85,27.65,85.0,73.8,63.0,5.28,12.9,0.0,0.0,715.0,24,True
0092X,2026-07-29 00:00:00+00:00,36.0,19.9,27.87,27.95,83.0,54.8,32.0,2.19,8.7,0.0,0.0,,24,True
0106X,2026-07-29 00:00:00+00:00,37.9,16.6,27.44,27.25,86.0,51.2,30.0,2.38,10.1,0.0,0.0,,24,True
0114X,2026-07-29 00:00:00+00:00,37.7,17.7,27.26,27.7,79.0,49.4,26.0,1.41,7.8,0.0,0.0,,24,True
0120X,2026-07-29 00:00:00+00:00,33.7,20.1,26.83,26.9,61.0,49.3,34.0,1.58,8.6,0.0,0.0,,24,True
0131X,2026-07-29 00:00:00+00:00,39.5,18.2,28.1,28.85,81.0,48.6,19.0,1.69,8.8,0.0,0.0,,24,True
0149X,2026-07-29 00:00:00+00:00,37.2,19.0,27.82,28.1,74.0,49.0,28.0,1.91,10.6,0.0,0.0,752.0,24,True
0158X,2026-07-29 00:00:00+00:00,31.0,22.4,26.69,26.7,53.0,44.1,32.0,,,0.0,0.0,,24,True
0171F,2026-07-29 00:00:00+00:00,37.5,16.3,26.9,26.9,86.0,54.5,32.0,1.45,9.1,0.0,0.0,,24,True
0194D,2026-07-29 00:00:00+00:00,34.6,20.1,26.1,27.35,99.0,63.5,42.0,,,0.0,0.0,,24,True
0201D,2026-07-29 00:00:00+00:00,31.4,26.1,28.23,28.75,75.0,65.6,46.0,4.57,11.9,0.0,0.0,,24,True
0201X,2026-07-29 00:00:00+00:00,32.3,23.6,28.5,27.95,80.0,65.1,48.0,2.41,10.4,0.8,0.6000000000000001,,24,True
0222X,2026-07-29 00:00:00+00:00,35.2,18.9,27.67,27.05,70.0,51.0,36.0,2.74,8.9,0.0,0.0,,24,True
0244X,2026-07-29 00:00:00+00:00,31.3,23.7,27.87,27.5,79.0,69.1,55.0,2.58,9.5,0.0,0.0,,24,True
0252D,2026-07-29 00:00:00+00:00,31.0,22.1,26.78,26.55,81.0,70.0,52.0,2.4,8.6,0.0,0.0,,24,True
0260X,2026-07-29 00:00:00+00:00,31.3,21.0,25.06,26.15,72.0,56.0,37.0,,,0.0,0.0,,24,True
0281Y,2026-07-29 00:00:00+00:00,32.0,23.9,27.22,27.95,83.0,71.5,62.0,2.33,10.0,0.0,0.0,,24,True
0284X,2026-07-29 00:00:00+00:00,30.0,21.3,25.97,25.65,94.0,80.1,59.0,1.78,8.7,0.0,0.0,,24,True
0312X,2026-07-29 00:00:00+00:00,31.4,14.8,23.81,23.1,98.0,73.5,45.0,1.39,6.8,0.0,0.0,,24,True
0320I,2026-07-29 00:00:00+00:00,33.3,17.0,26.08,25.15,66.0,48.0,31.0,2.14,10.6,0.0,0.0,,22,True
0324A,2026-07-29 00:00:00+00:00,37.9,16.1,26.33,27.0,96.0,62.1,21.0,1.25,8.3,0.0,0.0,,24,True
0360X,2026-07-29 00:00:00+00:00,35.1,17.6,26.0,26.35,98.0,74.6,46.0,0.48,4.7,0.0,0.0,,24,True
0363X,2026-07-29 00:00:00+00:00,33.1,18.1,25.78,25.6,81.0,58.9,44.0,1.71,5.9,0.0,0.0,,24,True
0367,2026-07-29 00:00:00+00:00,34.9,21.5,28.06,28.2,98.0,72.0,47.0,2.05,8.2,9.0,9.0,765.0,24,True
0370E,2026-07-29 00:00:00+00:00,35.6,22.7,28.74,29.15,82.0,60.8,43.0,1.23,8.2,0.0,0.0,,24,True
0372C,2026-07-29 00:00:00+00:00,35.2,21.5,28.2,28.35,91.0,68.2,47.0,1.84,7.4,0.0,0.0,,24,True
0385X,2026-07-29 00:00:00+00:00,29.9,24.7,27.19,27.3,89.0,78.3,68.0,2.39,6.3,0.0,0.0,,24,True
0394X,2026-07-29 00:00:00+00:00,34.5,19.0,26.9,26.75,95.0,70.0,44.0,1.62,9.7,0.0,0.0,,24,True
0411X,2026-07-29 00:00:00+00:00,31.5,23.0,26.69,27.25,98.0,85.5,69.0,1.39,8.7,0.0,0.0,,23,True
0413A,2026-07-29 00:00:00+00:00,33.8,19.6,26.47,26.7,94.0,75.3,53.0,0.88,5.8,0.0,0.0,,24,True
0421X,2026-07-29 00:00:00+00:00,33.0,21.4,27.5,27.2,88.0,72.1,56.0,1.7,7.4,0.0,0.0,,24,True
0429X,2026-07-29 00:00:00+00:00,32.9,24.1,28.15,28.5,89.0,74.1,59.0,1.3,7.3,0.0,0.0,,24,True
0433D,2026-07-29 00:00:00+00:00,28.6,24.9,26.57,26.75,94.0,82.4,68.0,4.27,,,,,24,True
0433X,2026-07-29 00:00:00+00:00,31.2,22.3,26.16,26.75,94.0,80.3,63.0,0.92,5.4,0.0,0.0,,24,True
1002Y,2026-07-29 00:00:00+00:00,40.3,16.7,25.71,28.5,99.0,72.2,24.0,1.72,7.8,0.0,0.8,,24,True
1010X,2026-07-29 00:00:00+00:00,31.5,17.4,23.42,24.45,95.0,80.0,61.0,1.29,7.9,0.0,0.0,,24,True
1012P,2026-07-29 00:00:00+00:00,30.1,20.8,23.99,25.45,91.0,79.1,65.0,0.98,5.8,0.0,0.0,,24,True
1014A,2026-07-29 00:00:00+00:00,29.5,20.7,24.12,25.1,85.0,77.5,66.0,2.65,9.3,0.0,0.0,,24,True
1021X,2026-07-29 00:00:00+00:00,32.4,18.0,23.32,25.2,96.0,82.7,57.0,0.67,4.2,0.4,0.6000000000000001,,24,True
1024X,2026-07-29 00:00:00+00:00,24.8,20.0,21.89,22.4,95.0,86.2,59.0,3.75,8.2,0.0,0.0,,24,True
1025A,2026-07-29 00:00:00+00:00,40.9,17.4,26.54,29.15,92.0,62.2,23.0,1.25,8.7,0.4,0.6000000000000001,,24,True
1025X,2026-07-29 00:00:00+00:00,39.3,17.9,25.47,28.6,96.0,66.9,25.0,1.89,10.8,0.2,0.4,,24,True
1026X,2026-07-29 00:00:00+00:00,39.0,18.5,25.47,28.75,97.0,67.8,26.0,2.17,11.6,0.2,1.2000000000000002,,24,True
1033X,2026-07-29 00:00:00+00:00,36.5,18.7,25.68,27.6,97.0,63.3,27.0,3.46,12.9,0.2,0.4,,24,True
1037X,2026-07-29 00:00:00+00:00,38.4,18.8,26.65,28.6,96.0,60.0,24.0,,,0.2,0.4,,24,True
1037Y,2026-07-29 00:00:00+00:00,38.4,18.7,26.65,28.55,96.0,59.0,23.0,2.1,8.2,0.0,0.1,,24,True
1038X,2026-07-29 00:00:00+00:00,30.4,17.4,22.63,23.9,98.0,80.0,53.0,1.1,9.8,0.6000000000000001,0.8,,24,True
1041A,2026-07-29 00:00:00+00:00,29.6,19.8,23.88,24.7,91.0,82.2,66.0,3.37,9.0,0.0,0.0,,24,True
1044X,2026-07-29 00:00:00+00:00,35.3,18.1,25.57,26.7,94.0,62.2,32.0,,,0.0,0.0,,24,True
1048X,2026-07-29 00:00:00+00:00,38.8,16.4,24.5,27.6,90.0,66.0,23.0,,,0.4,0.6000000000000001,,24,True
1049N,2026-07-29 00:00:00+00:00,34.0,18.2,23.91,26.1,97.0,73.0,45.0,0.92,5.7,0.2,0.2,,24,True
1050J,2026-07-29 00:00:00+00:00,30.2,17.8,22.9,24.0,91.0,77.5,51.0,2.0,8.9,0.8,0.8,,24,True
1052A,2026-07-29 00:00:00+00:00,25.5,20.8,22.77,23.15,89.0,81.3,70.0,2.25,8.1,0.0,0.0,,24,True
1056K,2026-07-29 00:00:00+00:00,30.6,18.3,23.71,24.45,98.0,80.3,58.0,1.87,8.6,0.0,0.0,,24,True
1057B,2026-07-29 00:00:00+00:00,23.7,21.8,22.51,22.75,95.0,87.8,82.0,7.58,13.7,0.0,0.0,,24,True
1059X,2026-07-29 00:00:00+00:00,24.5,20.8,22.58,22.65,96.0,84.0,78.0,2.94,8.4,0.0,0.0,,24,True
1060X,2026-07-29 00:00:00+00:00,36.7,17.2,24.29,26.95,87.0,69.9,34.0,2.31,11.2,0.0,0.0,,24,True
1064L,2026-07-29 00:00:00+00:00,34.6,16.6,23.2,25.6,94.0,77.5,48.0,0.55,5.2,0.0,0.0,,24,True
1069Y,2026-07-29 00:00:00+00:00,35.2,17.0,23.48,26.1,92.0,65.5,35.0,,,0.2,0.2,,24,True
1074C,2026-07-29 00:00:00+00:00,29.7,18.3,22.83,24.0,92.0,78.4,56.0,1.6,8.3,0.0,0.0,,24,True
1078C,2026-07-29 00:00:00+00:00,32.3,15.1,22.59,23.7,89.0,73.3,45.0,,,0.0,0.0,,24,True
1078I,2026-07-29 00:00:00+00:00,31.3,16.4,22.98,23.85,91.0,72.3,49.0,1.3,7.3,0.0,0.0,,24,True
1082,2026-07-29 00:00:00+00:00,27.1,19.9,23.02,23.5,93.0,80.3,68.0,2.86,9.3,0.0,0.0,,24,True
1083B,2026-07-29 00:00:00+00:00,29.9,16.5,22.7,23.2,96.0,80.2,62.0,1.09,7.2,0.0,0.0,,24,True
1083L,2026-07-29 00:00:00+00:00,25.4,20.0,22.53,22.7,91.0,79.7,69.0,3.74,10.1,0.0,0.0,,21,False
1089U,2026-07-29 00:00:00+00:00,29.5,16.0,22.74,22.75,96.0,79.4,62.0,1.32,6.6,0.0,0.0,,24,True
1096X,2026-07-29 00:00:00+00:00,26.5,17.7,22.4,22.1,100.0,85.9,72.0,2.29,7.9,0.0,0.0,,24,True
1103X,2026-07-29 00:00:00+00:00,25.7,16.1,21.38,20.9,100.0,76.8,48.0,1.81,5.9,0.0,0.0,,24,True
1109X,2026-07-29 00:00:00+00:00,25.5,18.7,22.19,22.1,97.0,84.6,74.0,2.95,7.7,0.0,0.0,53.0,24,True
1111X,2026-07-29 00:00:00+00:00,23.3,20.0,21.74,21.65,97.0,87.8,81.0,4.11,9.1,0.0,0.0,127.2,24,True
1124E,2026-07-29 00:00:00+00:00,25.6,16.8,21.14,21.2,97.0,85.4,72.0,1.47,6.3,0.0,0.0,,24,True
1135C,2026-07-29 00:00:00+00:00,31.3,12.9,21.25,22.1,98.0,78.5,52.0,1.17,6.2,0.0,0.0,,24,True
1152C,2026-07-29 00:00:00+00:00,26.7,15.8,21.22,21.25,97.0,83.2,68.0,1.36,6.7,0.0,0.0,,24,True
1154H,2026-07-29 00:00:00+00:00,24.0,17.8,20.68,20.9,99.0,86.9,77.0,2.72,7.0,0.0,0.0,,24,True
1159,2026-07-29 00:00:00+00:00,24.3,18.1,20.95,21.2,94.0,84.5,70.0,2.97,8.2,0.0,0.0,,24,True
1167B,2026-07-29 00:00:00+00:00,34.5,16.4,25.0,25.45,76.0,45.6,22.0,0.85,10.0,0.0,0.0,,24,True
1167G,2026-07-29 00:00:00+00:00,26.6,15.2,20.75,20.9,72.0,43.5,28.0,7.43,22.1,,,,24,True
